time,S,I,R
0.0,95,5,0
1.0,0,89,11
2.0,0,84,16
3.0,0,75,25
4.0,0,71,29
5.0,0,66,34
6.0,0,60,40
7.0,0,53,47
8.0,0,45,55
9.0,0,43,57
10.0,0,39,61
11.0,0,34,66
12.0,0,29,71
13.0,0,24,76
14.0,0,22,78
15.0,0,19,81
16.0,0,17,83
17.0,0,16,84
18.0,0,14,86
19.0,0,14,86
20.0,0,12,88
21.0,0,12,88
22.0,0,11,89
23.0,0,10,90
24.0,0,10,90
25.0,0,10,90
26.0,0,8,92
27.0,0,6,94
28.0,0,6,94
29.0,0,3,97
30.0,0,3,97
31.0,0,2,98
32.0,0,2,98
33.0,0,1,99
34.0,0,1,99
35.0,0,1,99
36.0,0,1,99
37.0,0,0,100
38.0,0,0,100
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
