time,S,I,R
0.0,95,5,0
1.0,0,91,9
2.0,0,82,18
3.0,0,72,28
4.0,0,69,31
5.0,0,63,37
6.0,0,59,41
7.0,0,54,46
8.0,0,46,54
9.0,0,39,61
10.0,0,32,68
11.0,0,32,68
12.0,0,29,71
13.0,0,26,74
14.0,0,19,81
15.0,0,19,81
16.0,0,18,82
17.0,0,18,82
18.0,0,17,83
19.0,0,17,83
20.0,0,16,84
21.0,0,16,84
22.0,0,14,86
23.0,0,12,88
24.0,0,10,90
25.0,0,8,92
26.0,0,8,92
27.0,0,6,94
28.0,0,5,95
29.0,0,4,96
30.0,0,4,96
31.0,0,4,96
32.0,0,4,96
33.0,0,3,97
34.0,0,3,97
35.0,0,3,97
36.0,0,3,97
37.0,0,3,97
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,2,98
42.0,0,2,98
43.0,0,2,98
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,1,99
51.0,0,1,99
52.0,0,1,99
53.0,0,1,99
54.0,0,1,99
55.0,0,1,99
56.0,0,1,99
57.0,0,1,99
58.0,0,1,99
59.0,0,1,99
60.0,0,0,100
61.0,0,0,100
