time,S,I,R
0.0,95,5,0
1.0,0,84,16
2.0,0,71,29
3.0,0,55,45
4.0,0,44,56
5.0,0,37,63
6.0,0,32,68
7.0,0,27,73
8.0,0,25,75
9.0,0,19,81
10.0,0,16,84
11.0,0,13,87
12.0,0,13,87
13.0,0,9,91
14.0,0,8,92
15.0,0,8,92
16.0,0,7,93
17.0,0,7,93
18.0,0,5,95
19.0,0,4,96
20.0,0,3,97
21.0,0,2,98
22.0,0,2,98
23.0,0,1,99
24.0,0,1,99
25.0,0,1,99
26.0,0,1,99
27.0,0,0,100
28.0,0,0,100
29.0,0,0,100
30.0,0,0,100
31.0,0,0,100
