time,S,I,R
0.0,95,5,0
1.0,0,92,8
2.0,0,77,23
3.0,0,68,32
4.0,0,64,36
5.0,0,59,41
6.0,0,55,45
7.0,0,52,48
8.0,0,48,52
9.0,0,43,57
10.0,0,34,66
11.0,0,31,69
12.0,0,28,72
13.0,0,24,76
14.0,0,23,77
15.0,0,20,80
16.0,0,16,84
17.0,0,11,89
18.0,0,9,91
19.0,0,7,93
20.0,0,6,94
21.0,0,5,95
22.0,0,5,95
23.0,0,4,96
24.0,0,3,97
25.0,0,3,97
26.0,0,2,98
27.0,0,2,98
28.0,0,2,98
29.0,0,2,98
30.0,0,2,98
31.0,0,1,99
32.0,0,1,99
33.0,0,0,100
34.0,0,0,100
35.0,0,0,100
36.0,0,0,100
37.0,0,0,100
38.0,0,0,100
