time,S,I,R
0.0,95,5,0
1.0,0,87,13
2.0,0,84,16
3.0,0,76,24
4.0,0,68,32
5.0,0,61,39
6.0,0,57,43
7.0,0,52,48
8.0,0,47,53
9.0,0,43,57
10.0,0,39,61
11.0,0,36,64
12.0,0,32,68
13.0,0,31,69
14.0,0,29,71
15.0,0,27,73
16.0,0,26,74
17.0,0,21,79
18.0,0,19,81
19.0,0,16,84
20.0,0,16,84
21.0,0,14,86
22.0,0,14,86
23.0,0,11,89
24.0,0,11,89
25.0,0,8,92
26.0,0,7,93
27.0,0,4,96
28.0,0,4,96
29.0,0,4,96
30.0,0,4,96
31.0,0,4,96
32.0,0,4,96
33.0,0,3,97
34.0,0,3,97
35.0,0,1,99
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
