time,S,I,R
0.0,95,5,0
1.0,0,88,12
2.0,0,81,19
3.0,0,76,24
4.0,0,69,31
5.0,0,62,38
6.0,0,52,48
7.0,0,46,54
8.0,0,41,59
9.0,0,38,62
10.0,0,32,68
11.0,0,29,71
12.0,0,27,73
13.0,0,26,74
14.0,0,25,75
15.0,0,22,78
16.0,0,21,79
17.0,0,20,80
18.0,0,18,82
19.0,0,18,82
20.0,0,15,85
21.0,0,14,86
22.0,0,12,88
23.0,0,10,90
24.0,0,9,91
25.0,0,7,93
26.0,0,6,94
27.0,0,5,95
28.0,0,4,96
29.0,0,4,96
30.0,0,4,96
31.0,0,4,96
32.0,0,3,97
33.0,0,3,97
34.0,0,3,97
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,1,99
39.0,0,1,99
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
