time,S,I,R
0.0,95,5,0
1.0,0,92,8
2.0,0,82,18
3.0,0,71,29
4.0,0,66,34
5.0,0,60,40
6.0,0,55,45
7.0,0,48,52
8.0,0,46,54
9.0,0,45,55
10.0,0,38,62
11.0,0,32,68
12.0,0,29,71
13.0,0,28,72
14.0,0,23,77
15.0,0,19,81
16.0,0,19,81
17.0,0,15,85
18.0,0,13,87
19.0,0,11,89
20.0,0,8,92
21.0,0,7,93
22.0,0,7,93
23.0,0,6,94
24.0,0,6,94
25.0,0,5,95
26.0,0,4,96
27.0,0,4,96
28.0,0,3,97
29.0,0,3,97
30.0,0,3,97
31.0,0,3,97
32.0,0,2,98
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,1,99
41.0,0,1,99
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
