time,S,I,R
0.0,95,5,0
1.0,0,89,11
2.0,0,79,21
3.0,0,73,27
4.0,0,59,41
5.0,0,51,49
6.0,0,47,53
7.0,0,40,60
8.0,0,37,63
9.0,0,33,67
10.0,0,28,72
11.0,0,24,76
12.0,0,24,76
13.0,0,23,77
14.0,0,23,77
15.0,0,22,78
16.0,0,21,79
17.0,0,20,80
18.0,0,19,81
19.0,0,15,85
20.0,0,14,86
21.0,0,14,86
22.0,0,13,87
23.0,0,12,88
24.0,0,9,91
25.0,0,9,91
26.0,0,8,92
27.0,0,8,92
28.0,0,8,92
29.0,0,7,93
30.0,0,6,94
31.0,0,6,94
32.0,0,6,94
33.0,0,6,94
34.0,0,6,94
35.0,0,6,94
36.0,0,6,94
37.0,0,5,95
38.0,0,5,95
39.0,0,3,97
40.0,0,2,98
41.0,0,2,98
42.0,0,2,98
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,1,99
51.0,0,1,99
52.0,0,1,99
53.0,0,1,99
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
65.0,0,0,100
66.0,0,0,100
67.0,0,0,100
68.0,0,0,100
69.0,0,0,100
70.0,0,0,100
71.0,0,0,100
