time,S,I,R
0.0,95,5,0
1.0,0,89,11
2.0,0,79,21
3.0,0,73,27
4.0,0,65,35
5.0,0,57,43
6.0,0,53,47
7.0,0,48,52
8.0,0,44,56
9.0,0,42,58
10.0,0,41,59
11.0,0,36,64
12.0,0,28,72
13.0,0,25,75
14.0,0,22,78
15.0,0,20,80
16.0,0,18,82
17.0,0,13,87
18.0,0,12,88
19.0,0,9,91
20.0,0,9,91
21.0,0,8,92
22.0,0,6,94
23.0,0,5,95
24.0,0,5,95
25.0,0,4,96
26.0,0,4,96
27.0,0,4,96
28.0,0,3,97
29.0,0,2,98
30.0,0,2,98
31.0,0,1,99
32.0,0,1,99
33.0,0,1,99
34.0,0,1,99
35.0,0,1,99
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
