time,S,I,R
0.0,95,5,0
1.0,0,90,10
2.0,0,83,17
3.0,0,78,22
4.0,0,71,29
5.0,0,64,36
6.0,0,59,41
7.0,0,52,48
8.0,0,46,54
9.0,0,42,58
10.0,0,35,65
11.0,0,30,70
12.0,0,27,73
13.0,0,25,75
14.0,0,23,77
15.0,0,23,77
16.0,0,23,77
17.0,0,19,81
18.0,0,18,82
19.0,0,18,82
20.0,0,16,84
21.0,0,15,85
22.0,0,14,86
23.0,0,13,87
24.0,0,12,88
25.0,0,12,88
26.0,0,12,88
27.0,0,10,90
28.0,0,8,92
29.0,0,7,93
30.0,0,6,94
31.0,0,6,94
32.0,0,5,95
33.0,0,3,97
34.0,0,2,98
35.0,0,1,99
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,0,100
40.0,0,0,100
