time,S,I,R
0.0,95,5,0
1.0,0,89,11
2.0,0,75,25
3.0,0,72,28
4.0,0,68,32
5.0,0,61,39
6.0,0,58,42
7.0,0,51,49
8.0,0,47,53
9.0,0,42,58
10.0,0,41,59
11.0,0,38,62
12.0,0,33,67
13.0,0,30,70
14.0,0,27,73
15.0,0,24,76
16.0,0,22,78
17.0,0,20,80
18.0,0,14,86
19.0,0,13,87
20.0,0,12,88
21.0,0,12,88
22.0,0,12,88
23.0,0,11,89
24.0,0,10,90
25.0,0,9,91
26.0,0,8,92
27.0,0,8,92
28.0,0,5,95
29.0,0,4,96
30.0,0,4,96
31.0,0,3,97
32.0,0,3,97
33.0,0,3,97
34.0,0,3,97
35.0,0,1,99
36.0,0,1,99
37.0,0,1,99
38.0,0,0,100
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
