time,S,I,R
0.0,95,5,0
1.0,0,89,11
2.0,0,81,19
3.0,0,78,22
4.0,0,73,27
5.0,0,70,30
6.0,0,66,34
7.0,0,60,40
8.0,0,53,47
9.0,0,47,53
10.0,0,42,58
11.0,0,37,63
12.0,0,33,67
13.0,0,29,71
14.0,0,24,76
15.0,0,24,76
16.0,0,21,79
17.0,0,19,81
18.0,0,18,82
19.0,0,14,86
20.0,0,12,88
21.0,0,11,89
22.0,0,11,89
23.0,0,9,91
24.0,0,9,91
25.0,0,9,91
26.0,0,9,91
27.0,0,9,91
28.0,0,9,91
29.0,0,8,92
30.0,0,7,93
31.0,0,6,94
32.0,0,5,95
33.0,0,5,95
34.0,0,4,96
35.0,0,4,96
36.0,0,4,96
37.0,0,4,96
38.0,0,4,96
39.0,0,3,97
40.0,0,3,97
41.0,0,2,98
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
