time,S,I,R
0.0,95,5,0
1.0,0,88,12
2.0,0,79,21
3.0,0,73,27
4.0,0,64,36
5.0,0,61,39
6.0,0,57,43
7.0,0,51,49
8.0,0,47,53
9.0,0,47,53
10.0,0,42,58
11.0,0,37,63
12.0,0,34,66
13.0,0,29,71
14.0,0,26,74
15.0,0,22,78
16.0,0,20,80
17.0,0,16,84
18.0,0,15,85
19.0,0,13,87
20.0,0,11,89
21.0,0,8,92
22.0,0,7,93
23.0,0,4,96
24.0,0,4,96
25.0,0,3,97
26.0,0,3,97
27.0,0,3,97
28.0,0,2,98
29.0,0,1,99
30.0,0,1,99
31.0,0,1,99
32.0,0,1,99
33.0,0,1,99
34.0,0,1,99
35.0,0,1,99
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
