time,S,I,R
0.0,95,5,0
1.0,0,87,13
2.0,0,80,20
3.0,0,74,26
4.0,0,66,34
5.0,0,60,40
6.0,0,52,48
7.0,0,45,55
8.0,0,44,56
9.0,0,36,64
10.0,0,35,65
11.0,0,32,68
12.0,0,27,73
13.0,0,26,74
14.0,0,24,76
15.0,0,22,78
16.0,0,22,78
17.0,0,19,81
18.0,0,18,82
19.0,0,17,83
20.0,0,15,85
21.0,0,14,86
22.0,0,11,89
23.0,0,11,89
24.0,0,10,90
25.0,0,10,90
26.0,0,9,91
27.0,0,9,91
28.0,0,7,93
29.0,0,7,93
30.0,0,6,94
31.0,0,5,95
32.0,0,5,95
33.0,0,5,95
34.0,0,4,96
35.0,0,3,97
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
65.0,0,0,100
66.0,0,0,100
67.0,0,0,100
68.0,0,0,100
69.0,0,0,100
70.0,0,0,100
71.0,0,0,100
72.0,0,0,100
73.0,0,0,100
74.0,0,0,100
75.0,0,0,100
76.0,0,0,100
