time,S,I,R
0.0,95,5,0
1.0,0,94,6
2.0,0,85,15
3.0,0,75,25
4.0,0,69,31
5.0,0,63,37
6.0,0,58,42
7.0,0,55,45
8.0,0,50,50
9.0,0,44,56
10.0,0,40,60
11.0,0,38,62
12.0,0,35,65
13.0,0,30,70
14.0,0,26,74
15.0,0,25,75
16.0,0,24,76
17.0,0,22,78
18.0,0,19,81
19.0,0,18,82
20.0,0,16,84
21.0,0,14,86
22.0,0,14,86
23.0,0,12,88
24.0,0,10,90
25.0,0,8,92
26.0,0,7,93
27.0,0,7,93
28.0,0,7,93
29.0,0,5,95
30.0,0,5,95
31.0,0,4,96
32.0,0,4,96
33.0,0,4,96
34.0,0,3,97
35.0,0,3,97
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,1,99
41.0,0,1,99
42.0,0,0,100
43.0,0,0,100
