time,S,I,R
0.0,95,5,0
1.0,0,95,5
2.0,0,89,11
3.0,0,83,17
4.0,0,78,22
5.0,0,73,27
6.0,0,65,35
7.0,0,59,41
8.0,0,55,45
9.0,0,50,50
10.0,0,46,54
11.0,0,42,58
12.0,0,38,62
13.0,0,34,66
14.0,0,31,69
15.0,0,28,72
16.0,0,27,73
17.0,0,26,74
18.0,0,23,77
19.0,0,21,79
20.0,0,18,82
21.0,0,17,83
22.0,0,13,87
23.0,0,12,88
24.0,0,9,91
25.0,0,9,91
26.0,0,9,91
27.0,0,8,92
28.0,0,7,93
29.0,0,5,95
30.0,0,3,97
31.0,0,3,97
32.0,0,3,97
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,2,98
42.0,0,2,98
43.0,0,2,98
44.0,0,2,98
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
