time,S,I,R
0.0,95,5,0
1.0,0,97,3
2.0,0,89,11
3.0,0,78,22
4.0,0,74,26
5.0,0,66,34
6.0,0,64,36
7.0,0,60,40
8.0,0,53,47
9.0,0,46,54
10.0,0,40,60
11.0,0,38,62
12.0,0,34,66
13.0,0,33,67
14.0,0,32,68
15.0,0,29,71
16.0,0,29,71
17.0,0,27,73
18.0,0,27,73
19.0,0,25,75
20.0,0,20,80
21.0,0,18,82
22.0,0,15,85
23.0,0,14,86
24.0,0,12,88
25.0,0,11,89
26.0,0,11,89
27.0,0,11,89
28.0,0,9,91
29.0,0,9,91
30.0,0,9,91
31.0,0,8,92
32.0,0,7,93
33.0,0,6,94
34.0,0,6,94
35.0,0,6,94
36.0,0,6,94
37.0,0,6,94
38.0,0,5,95
39.0,0,2,98
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,1,99
51.0,0,1,99
52.0,0,1,99
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
