time,S,I,R
0.0,95,5,0
1.0,0,90,10
2.0,0,81,19
3.0,0,74,26
4.0,0,64,36
5.0,0,58,42
6.0,0,47,53
7.0,0,39,61
8.0,0,33,67
9.0,0,30,70
10.0,0,25,75
11.0,0,19,81
12.0,0,16,84
13.0,0,15,85
14.0,0,15,85
15.0,0,14,86
16.0,0,12,88
17.0,0,12,88
18.0,0,11,89
19.0,0,10,90
20.0,0,10,90
21.0,0,7,93
22.0,0,6,94
23.0,0,6,94
24.0,0,5,95
25.0,0,5,95
26.0,0,5,95
27.0,0,5,95
28.0,0,4,96
29.0,0,2,98
30.0,0,2,98
31.0,0,2,98
32.0,0,2,98
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,1,99
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
