time,S,I,R
0.0,95,5,0
1.0,0,92,8
2.0,0,83,17
3.0,0,78,22
4.0,0,73,27
5.0,0,68,32
6.0,0,62,38
7.0,0,60,40
8.0,0,55,45
9.0,0,50,50
10.0,0,44,56
11.0,0,38,62
12.0,0,35,65
13.0,0,32,68
14.0,0,29,71
15.0,0,28,72
16.0,0,27,73
17.0,0,22,78
18.0,0,22,78
19.0,0,20,80
20.0,0,20,80
21.0,0,20,80
22.0,0,18,82
23.0,0,16,84
24.0,0,15,85
25.0,0,12,88
26.0,0,10,90
27.0,0,10,90
28.0,0,9,91
29.0,0,9,91
30.0,0,8,92
31.0,0,7,93
32.0,0,7,93
33.0,0,7,93
34.0,0,6,94
35.0,0,6,94
36.0,0,6,94
37.0,0,5,95
38.0,0,5,95
39.0,0,5,95
40.0,0,5,95
41.0,0,5,95
42.0,0,5,95
43.0,0,5,95
44.0,0,5,95
45.0,0,5,95
46.0,0,3,97
47.0,0,2,98
48.0,0,2,98
49.0,0,2,98
50.0,0,2,98
51.0,0,2,98
52.0,0,2,98
53.0,0,2,98
54.0,0,2,98
55.0,0,2,98
56.0,0,2,98
57.0,0,2,98
58.0,0,2,98
59.0,0,2,98
60.0,0,2,98
61.0,0,2,98
62.0,0,2,98
63.0,0,2,98
64.0,0,2,98
65.0,0,2,98
66.0,0,1,99
67.0,0,0,100
68.0,0,0,100
69.0,0,0,100
70.0,0,0,100
71.0,0,0,100
72.0,0,0,100
73.0,0,0,100
74.0,0,0,100
75.0,0,0,100
76.0,0,0,100
77.0,0,0,100
78.0,0,0,100
79.0,0,0,100
80.0,0,0,100
