time,S,I,R
0.0,95,5,0
1.0,0,86,14
2.0,0,78,22
3.0,0,67,33
4.0,0,57,43
5.0,0,48,52
6.0,0,46,54
7.0,0,42,58
8.0,0,35,65
9.0,0,32,68
10.0,0,29,71
11.0,0,27,73
12.0,0,24,76
13.0,0,21,79
14.0,0,18,82
15.0,0,18,82
16.0,0,15,85
17.0,0,13,87
18.0,0,10,90
19.0,0,10,90
20.0,0,9,91
21.0,0,9,91
22.0,0,8,92
23.0,0,8,92
24.0,0,8,92
25.0,0,7,93
26.0,0,6,94
27.0,0,3,97
28.0,0,3,97
29.0,0,3,97
30.0,0,3,97
31.0,0,3,97
32.0,0,3,97
33.0,0,3,97
34.0,0,3,97
35.0,0,3,97
36.0,0,2,98
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
