time,S,I,R
0.0,95,5,0
1.0,0,84,16
2.0,0,78,22
3.0,0,73,27
4.0,0,66,34
5.0,0,58,42
6.0,0,47,53
7.0,0,40,60
8.0,0,36,64
9.0,0,33,67
10.0,0,30,70
11.0,0,27,73
12.0,0,25,75
13.0,0,21,79
14.0,0,20,80
15.0,0,20,80
16.0,0,17,83
17.0,0,16,84
18.0,0,15,85
19.0,0,12,88
20.0,0,11,89
21.0,0,11,89
22.0,0,11,89
23.0,0,9,91
24.0,0,8,92
25.0,0,8,92
26.0,0,7,93
27.0,0,4,96
28.0,0,3,97
29.0,0,1,99
30.0,0,1,99
31.0,0,1,99
32.0,0,1,99
33.0,0,1,99
34.0,0,1,99
35.0,0,1,99
36.0,0,0,100
37.0,0,0,100
38.0,0,0,100
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
