time,S,I,R
0.0,95,5,0
1.0,0,88,12
2.0,0,77,23
3.0,0,64,36
4.0,0,57,43
5.0,0,53,47
6.0,0,46,54
7.0,0,44,56
8.0,0,38,62
9.0,0,36,64
10.0,0,29,71
11.0,0,25,75
12.0,0,21,79
13.0,0,17,83
14.0,0,13,87
15.0,0,12,88
16.0,0,12,88
17.0,0,11,89
18.0,0,8,92
19.0,0,6,94
20.0,0,6,94
21.0,0,5,95
22.0,0,5,95
23.0,0,5,95
24.0,0,5,95
25.0,0,4,96
26.0,0,4,96
27.0,0,4,96
28.0,0,2,98
29.0,0,2,98
30.0,0,2,98
31.0,0,2,98
32.0,0,2,98
33.0,0,2,98
34.0,0,1,99
35.0,0,1,99
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
