time,S,I,R
0.0,95,5,0
1.0,0,86,14
2.0,0,75,25
3.0,0,70,30
4.0,0,62,38
5.0,0,56,44
6.0,0,49,51
7.0,0,40,60
8.0,0,38,62
9.0,0,35,65
10.0,0,34,66
11.0,0,33,67
12.0,0,30,70
13.0,0,26,74
14.0,0,25,75
15.0,0,25,75
16.0,0,22,78
17.0,0,19,81
18.0,0,19,81
19.0,0,16,84
20.0,0,13,87
21.0,0,11,89
22.0,0,8,92
23.0,0,7,93
24.0,0,6,94
25.0,0,5,95
26.0,0,5,95
27.0,0,5,95
28.0,0,5,95
29.0,0,5,95
30.0,0,5,95
31.0,0,5,95
32.0,0,5,95
33.0,0,4,96
34.0,0,3,97
35.0,0,3,97
36.0,0,3,97
37.0,0,2,98
38.0,0,1,99
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
