time,S,I,R
0.0,95,5,0
1.0,0,88,12
2.0,0,81,19
3.0,0,76,24
4.0,0,69,31
5.0,0,59,41
6.0,0,54,46
7.0,0,47,53
8.0,0,44,56
9.0,0,41,59
10.0,0,37,63
11.0,0,33,67
12.0,0,30,70
13.0,0,26,74
14.0,0,24,76
15.0,0,22,78
16.0,0,19,81
17.0,0,19,81
18.0,0,17,83
19.0,0,17,83
20.0,0,16,84
21.0,0,15,85
22.0,0,11,89
23.0,0,9,91
24.0,0,8,92
25.0,0,5,95
26.0,0,3,97
27.0,0,3,97
28.0,0,3,97
29.0,0,2,98
30.0,0,2,98
31.0,0,1,99
32.0,0,1,99
33.0,0,1,99
34.0,0,1,99
35.0,0,1,99
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
