time,S,I,R
0.0,95,5,0
1.0,0,88,12
2.0,0,79,21
3.0,0,73,27
4.0,0,67,33
5.0,0,56,44
6.0,0,51,49
7.0,0,50,50
8.0,0,41,59
9.0,0,39,61
10.0,0,35,65
11.0,0,34,66
12.0,0,32,68
13.0,0,28,72
14.0,0,27,73
15.0,0,27,73
16.0,0,26,74
17.0,0,20,80
18.0,0,18,82
19.0,0,15,85
20.0,0,14,86
21.0,0,13,87
22.0,0,13,87
23.0,0,13,87
24.0,0,13,87
25.0,0,13,87
26.0,0,12,88
27.0,0,11,89
28.0,0,10,90
29.0,0,9,91
30.0,0,8,92
31.0,0,5,95
32.0,0,4,96
33.0,0,4,96
34.0,0,4,96
35.0,0,3,97
36.0,0,2,98
37.0,0,2,98
38.0,0,1,99
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
