time,S,I,R
0.0,95,5,0
1.0,0,88,12
2.0,0,79,21
3.0,0,70,30
4.0,0,67,33
5.0,0,64,36
6.0,0,59,41
7.0,0,52,48
8.0,0,50,50
9.0,0,45,55
10.0,0,39,61
11.0,0,34,66
12.0,0,28,72
13.0,0,25,75
14.0,0,22,78
15.0,0,18,82
16.0,0,13,87
17.0,0,9,91
18.0,0,8,92
19.0,0,8,92
20.0,0,6,94
21.0,0,6,94
22.0,0,6,94
23.0,0,5,95
24.0,0,3,97
25.0,0,1,99
26.0,0,1,99
27.0,0,1,99
28.0,0,1,99
29.0,0,1,99
30.0,0,1,99
31.0,0,1,99
32.0,0,1,99
33.0,0,1,99
34.0,0,1,99
35.0,0,1,99
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
