time,S,I,R
0.0,95,5,0
1.0,0,84,16
2.0,0,76,24
3.0,0,69,31
4.0,0,56,44
5.0,0,50,50
6.0,0,46,54
7.0,0,44,56
8.0,0,37,63
9.0,0,34,66
10.0,0,27,73
11.0,0,21,79
12.0,0,17,83
13.0,0,17,83
14.0,0,16,84
15.0,0,13,87
16.0,0,10,90
17.0,0,7,93
18.0,0,6,94
19.0,0,6,94
20.0,0,6,94
21.0,0,6,94
22.0,0,6,94
23.0,0,6,94
24.0,0,6,94
25.0,0,5,95
26.0,0,4,96
27.0,0,3,97
28.0,0,3,97
29.0,0,3,97
30.0,0,3,97
31.0,0,3,97
32.0,0,3,97
33.0,0,3,97
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
