time,S,I,R
0.0,95,5,0
1.0,0,92,8
2.0,0,85,15
3.0,0,79,21
4.0,0,67,33
5.0,0,62,38
6.0,0,57,43
7.0,0,48,52
8.0,0,44,56
9.0,0,40,60
10.0,0,35,65
11.0,0,31,69
12.0,0,26,74
13.0,0,24,76
14.0,0,23,77
15.0,0,21,79
16.0,0,21,79
17.0,0,19,81
18.0,0,18,82
19.0,0,15,85
20.0,0,15,85
21.0,0,13,87
22.0,0,12,88
23.0,0,10,90
24.0,0,7,93
25.0,0,6,94
26.0,0,4,96
27.0,0,4,96
28.0,0,4,96
29.0,0,4,96
30.0,0,4,96
31.0,0,4,96
32.0,0,4,96
33.0,0,3,97
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
