time,S,I,R
0.0,95,5,0
1.0,0,89,11
2.0,0,85,15
3.0,0,79,21
4.0,0,70,30
5.0,0,63,37
6.0,0,56,44
7.0,0,48,52
8.0,0,40,60
9.0,0,36,64
10.0,0,32,68
11.0,0,31,69
12.0,0,30,70
13.0,0,30,70
14.0,0,25,75
15.0,0,22,78
16.0,0,19,81
17.0,0,17,83
18.0,0,17,83
19.0,0,15,85
20.0,0,12,88
21.0,0,11,89
22.0,0,9,91
23.0,0,7,93
24.0,0,6,94
25.0,0,6,94
26.0,0,6,94
27.0,0,6,94
28.0,0,6,94
29.0,0,5,95
30.0,0,5,95
31.0,0,4,96
32.0,0,4,96
33.0,0,3,97
34.0,0,3,97
35.0,0,3,97
36.0,0,3,97
37.0,0,3,97
38.0,0,2,98
39.0,0,2,98
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
