time,S,I,R
0.0,95,5,0
1.0,0,85,15
2.0,0,76,24
3.0,0,70,30
4.0,0,58,42
5.0,0,50,50
6.0,0,43,57
7.0,0,42,58
8.0,0,37,63
9.0,0,35,65
10.0,0,28,72
11.0,0,24,76
12.0,0,22,78
13.0,0,21,79
14.0,0,19,81
15.0,0,17,83
16.0,0,15,85
17.0,0,15,85
18.0,0,14,86
19.0,0,12,88
20.0,0,12,88
21.0,0,12,88
22.0,0,12,88
23.0,0,11,89
24.0,0,10,90
25.0,0,9,91
26.0,0,6,94
27.0,0,4,96
28.0,0,4,96
29.0,0,3,97
30.0,0,3,97
31.0,0,3,97
32.0,0,3,97
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,1,99
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
65.0,0,0,100
66.0,0,0,100
67.0,0,0,100
68.0,0,0,100
