time,S,I,R
0.0,95,5,0
1.0,0,91,9
2.0,0,86,14
3.0,0,78,22
4.0,0,69,31
5.0,0,66,34
6.0,0,63,37
7.0,0,58,42
8.0,0,51,49
9.0,0,49,51
10.0,0,46,54
11.0,0,44,56
12.0,0,42,58
13.0,0,37,63
14.0,0,36,64
15.0,0,34,66
16.0,0,30,70
17.0,0,28,72
18.0,0,23,77
19.0,0,21,79
20.0,0,18,82
21.0,0,17,83
22.0,0,17,83
23.0,0,14,86
24.0,0,11,89
25.0,0,10,90
26.0,0,10,90
27.0,0,9,91
28.0,0,7,93
29.0,0,7,93
30.0,0,6,94
31.0,0,6,94
32.0,0,6,94
33.0,0,6,94
34.0,0,6,94
35.0,0,6,94
36.0,0,6,94
37.0,0,5,95
38.0,0,5,95
39.0,0,4,96
40.0,0,4,96
41.0,0,4,96
42.0,0,4,96
43.0,0,4,96
44.0,0,3,97
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,1,99
51.0,0,1,99
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
