time,S,I,R
0.0,95,5,0
1.0,0,94,6
2.0,0,86,14
3.0,0,77,23
4.0,0,70,30
5.0,0,66,34
6.0,0,63,37
7.0,0,58,42
8.0,0,51,49
9.0,0,49,51
10.0,0,43,57
11.0,0,37,63
12.0,0,32,68
13.0,0,26,74
14.0,0,23,77
15.0,0,22,78
16.0,0,21,79
17.0,0,20,80
18.0,0,20,80
19.0,0,19,81
20.0,0,16,84
21.0,0,13,87
22.0,0,13,87
23.0,0,12,88
24.0,0,10,90
25.0,0,9,91
26.0,0,8,92
27.0,0,6,94
28.0,0,6,94
29.0,0,6,94
30.0,0,6,94
31.0,0,5,95
32.0,0,4,96
33.0,0,4,96
34.0,0,4,96
35.0,0,3,97
36.0,0,3,97
37.0,0,3,97
38.0,0,3,97
39.0,0,2,98
40.0,0,1,99
41.0,0,1,99
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
