time,S,I,R
0.0,95,5,0
1.0,0,90,10
2.0,0,81,19
3.0,0,71,29
4.0,0,62,38
5.0,0,58,42
6.0,0,50,50
7.0,0,46,54
8.0,0,40,60
9.0,0,37,63
10.0,0,37,63
11.0,0,33,67
12.0,0,28,72
13.0,0,24,76
14.0,0,22,78
15.0,0,21,79
16.0,0,20,80
17.0,0,17,83
18.0,0,15,85
19.0,0,13,87
20.0,0,9,91
21.0,0,9,91
22.0,0,8,92
23.0,0,6,94
24.0,0,4,96
25.0,0,2,98
26.0,0,2,98
27.0,0,2,98
28.0,0,1,99
29.0,0,1,99
30.0,0,1,99
31.0,0,1,99
32.0,0,1,99
33.0,0,1,99
34.0,0,1,99
35.0,0,1,99
36.0,0,0,100
37.0,0,0,100
