time,S,I,R
0.0,95,5,0
1.0,0,93,7
2.0,0,84,16
3.0,0,74,26
4.0,0,71,29
5.0,0,68,32
6.0,0,58,42
7.0,0,56,44
8.0,0,52,48
9.0,0,47,53
10.0,0,38,62
11.0,0,37,63
12.0,0,33,67
13.0,0,29,71
14.0,0,20,80
15.0,0,17,83
16.0,0,17,83
17.0,0,15,85
18.0,0,14,86
19.0,0,13,87
20.0,0,12,88
21.0,0,10,90
22.0,0,10,90
23.0,0,10,90
24.0,0,9,91
25.0,0,8,92
26.0,0,8,92
27.0,0,8,92
28.0,0,8,92
29.0,0,7,93
30.0,0,6,94
31.0,0,6,94
32.0,0,6,94
33.0,0,5,95
34.0,0,5,95
35.0,0,5,95
36.0,0,4,96
37.0,0,4,96
38.0,0,3,97
39.0,0,2,98
40.0,0,2,98
41.0,0,2,98
42.0,0,2,98
43.0,0,2,98
44.0,0,1,99
45.0,0,1,99
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
