time,S,I,R
0.0,95,5,0
1.0,0,87,13
2.0,0,85,15
3.0,0,75,25
4.0,0,66,34
5.0,0,63,37
6.0,0,57,43
7.0,0,52,48
8.0,0,46,54
9.0,0,41,59
10.0,0,34,66
11.0,0,28,72
12.0,0,27,73
13.0,0,25,75
14.0,0,23,77
15.0,0,20,80
16.0,0,18,82
17.0,0,14,86
18.0,0,12,88
19.0,0,11,89
20.0,0,11,89
21.0,0,9,91
22.0,0,8,92
23.0,0,8,92
24.0,0,8,92
25.0,0,7,93
26.0,0,5,95
27.0,0,4,96
28.0,0,4,96
29.0,0,3,97
30.0,0,2,98
31.0,0,2,98
32.0,0,1,99
33.0,0,1,99
34.0,0,0,100
35.0,0,0,100
