time,S,I,R
0.0,95,5,0
1.0,0,92,8
2.0,0,85,15
3.0,0,81,19
4.0,0,74,26
5.0,0,64,36
6.0,0,61,39
7.0,0,57,43
8.0,0,54,46
9.0,0,52,48
10.0,0,43,57
11.0,0,39,61
12.0,0,37,63
13.0,0,34,66
14.0,0,28,72
15.0,0,27,73
16.0,0,24,76
17.0,0,21,79
18.0,0,18,82
19.0,0,15,85
20.0,0,12,88
21.0,0,11,89
22.0,0,10,90
23.0,0,9,91
24.0,0,8,92
25.0,0,8,92
26.0,0,6,94
27.0,0,6,94
28.0,0,5,95
29.0,0,4,96
30.0,0,4,96
31.0,0,2,98
32.0,0,1,99
33.0,0,1,99
34.0,0,0,100
35.0,0,0,100
36.0,0,0,100
37.0,0,0,100
38.0,0,0,100
39.0,0,0,100
