time,S,I,R
0.0,95,5,0
1.0,0,98,2
2.0,0,91,9
3.0,0,78,22
4.0,0,69,31
5.0,0,65,35
6.0,0,62,38
7.0,0,59,41
8.0,0,57,43
9.0,0,49,51
10.0,0,43,57
11.0,0,39,61
12.0,0,35,65
13.0,0,31,69
14.0,0,28,72
15.0,0,26,74
16.0,0,23,77
17.0,0,22,78
18.0,0,20,80
19.0,0,18,82
20.0,0,16,84
21.0,0,16,84
22.0,0,16,84
23.0,0,15,85
24.0,0,15,85
25.0,0,14,86
26.0,0,12,88
27.0,0,12,88
28.0,0,11,89
29.0,0,8,92
30.0,0,8,92
31.0,0,7,93
32.0,0,7,93
33.0,0,7,93
34.0,0,6,94
35.0,0,5,95
36.0,0,4,96
37.0,0,3,97
38.0,0,3,97
39.0,0,3,97
40.0,0,2,98
41.0,0,1,99
42.0,0,1,99
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
