time,S,I,R
0.0,95,5,0
1.0,0,90,10
2.0,0,75,25
3.0,0,67,33
4.0,0,60,40
5.0,0,55,45
6.0,0,49,51
7.0,0,46,54
8.0,0,42,58
9.0,0,40,60
10.0,0,38,62
11.0,0,32,68
12.0,0,30,70
13.0,0,27,73
14.0,0,23,77
15.0,0,21,79
16.0,0,17,83
17.0,0,17,83
18.0,0,14,86
19.0,0,13,87
20.0,0,10,90
21.0,0,10,90
22.0,0,9,91
23.0,0,8,92
24.0,0,6,94
25.0,0,4,96
26.0,0,4,96
27.0,0,4,96
28.0,0,4,96
29.0,0,4,96
30.0,0,4,96
31.0,0,3,97
32.0,0,3,97
33.0,0,3,97
34.0,0,3,97
35.0,0,3,97
36.0,0,3,97
37.0,0,3,97
38.0,0,3,97
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
