time,S,I,R
0.0,95,5,0
1.0,0,90,10
2.0,0,77,23
3.0,0,70,30
4.0,0,64,36
5.0,0,55,45
6.0,0,51,49
7.0,0,46,54
8.0,0,43,57
9.0,0,39,61
10.0,0,36,64
11.0,0,35,65
12.0,0,30,70
13.0,0,28,72
14.0,0,25,75
15.0,0,23,77
16.0,0,22,78
17.0,0,20,80
18.0,0,17,83
19.0,0,17,83
20.0,0,14,86
21.0,0,13,87
22.0,0,13,87
23.0,0,13,87
24.0,0,9,91
25.0,0,8,92
26.0,0,8,92
27.0,0,7,93
28.0,0,6,94
29.0,0,5,95
30.0,0,4,96
31.0,0,4,96
32.0,0,3,97
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,1,99
37.0,0,1,99
38.0,0,0,100
