time,S,I,R
0.0,95,5,0
1.0,0,94,6
2.0,0,86,14
3.0,0,79,21
4.0,0,77,23
5.0,0,72,28
6.0,0,66,34
7.0,0,62,38
8.0,0,54,46
9.0,0,48,52
10.0,0,41,59
11.0,0,36,64
12.0,0,34,66
13.0,0,31,69
14.0,0,27,73
15.0,0,23,77
16.0,0,22,78
17.0,0,20,80
18.0,0,17,83
19.0,0,16,84
20.0,0,16,84
21.0,0,16,84
22.0,0,13,87
23.0,0,12,88
24.0,0,11,89
25.0,0,10,90
26.0,0,10,90
27.0,0,9,91
28.0,0,7,93
29.0,0,4,96
30.0,0,2,98
31.0,0,2,98
32.0,0,1,99
33.0,0,0,100
34.0,0,0,100
35.0,0,0,100
36.0,0,0,100
37.0,0,0,100
