time,S,I,R
0.0,95,5,0
1.0,0,88,12
2.0,0,80,20
3.0,0,73,27
4.0,0,69,31
5.0,0,62,38
6.0,0,53,47
7.0,0,47,53
8.0,0,41,59
9.0,0,39,61
10.0,0,36,64
11.0,0,32,68
12.0,0,30,70
13.0,0,28,72
14.0,0,27,73
15.0,0,23,77
16.0,0,23,77
17.0,0,20,80
18.0,0,16,84
19.0,0,16,84
20.0,0,14,86
21.0,0,14,86
22.0,0,14,86
23.0,0,12,88
24.0,0,10,90
25.0,0,10,90
26.0,0,9,91
27.0,0,9,91
28.0,0,7,93
29.0,0,7,93
30.0,0,5,95
31.0,0,4,96
32.0,0,3,97
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,1,99
38.0,0,0,100
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
