time,S,I,R
0.0,95,5,0
1.0,0,92,8
2.0,0,83,17
3.0,0,78,22
4.0,0,75,25
5.0,0,70,30
6.0,0,65,35
7.0,0,59,41
8.0,0,58,42
9.0,0,51,49
10.0,0,44,56
11.0,0,41,59
12.0,0,38,62
13.0,0,32,68
14.0,0,27,73
15.0,0,21,79
16.0,0,21,79
17.0,0,18,82
18.0,0,16,84
19.0,0,14,86
20.0,0,13,87
21.0,0,10,90
22.0,0,8,92
23.0,0,8,92
24.0,0,7,93
25.0,0,6,94
26.0,0,5,95
27.0,0,5,95
28.0,0,4,96
29.0,0,4,96
30.0,0,3,97
31.0,0,3,97
32.0,0,3,97
33.0,0,3,97
34.0,0,3,97
35.0,0,2,98
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
