time,S,I,R
0.0,95,5,0
1.0,0,92,8
2.0,0,83,17
3.0,0,76,24
4.0,0,73,27
5.0,0,66,34
6.0,0,63,37
7.0,0,50,50
8.0,0,43,57
9.0,0,41,59
10.0,0,39,61
11.0,0,38,62
12.0,0,34,66
13.0,0,31,69
14.0,0,27,73
15.0,0,23,77
16.0,0,20,80
17.0,0,18,82
18.0,0,15,85
19.0,0,12,88
20.0,0,12,88
21.0,0,12,88
22.0,0,12,88
23.0,0,12,88
24.0,0,10,90
25.0,0,10,90
26.0,0,8,92
27.0,0,7,93
28.0,0,7,93
29.0,0,5,95
30.0,0,4,96
31.0,0,4,96
32.0,0,4,96
33.0,0,3,97
34.0,0,2,98
35.0,0,2,98
36.0,0,1,99
37.0,0,1,99
38.0,0,0,100
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
