time,S,I,R
0.0,95,5,0
1.0,0,89,11
2.0,0,83,17
3.0,0,75,25
4.0,0,68,32
5.0,0,63,37
6.0,0,54,46
7.0,0,50,50
8.0,0,49,51
9.0,0,47,53
10.0,0,44,56
11.0,0,42,58
12.0,0,40,60
13.0,0,34,66
14.0,0,30,70
15.0,0,25,75
16.0,0,20,80
17.0,0,16,84
18.0,0,16,84
19.0,0,15,85
20.0,0,14,86
21.0,0,12,88
22.0,0,9,91
23.0,0,9,91
24.0,0,9,91
25.0,0,8,92
26.0,0,7,93
27.0,0,7,93
28.0,0,7,93
29.0,0,6,94
30.0,0,6,94
31.0,0,6,94
32.0,0,6,94
33.0,0,4,96
34.0,0,3,97
35.0,0,3,97
36.0,0,2,98
37.0,0,2,98
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,1,99
51.0,0,1,99
52.0,0,1,99
53.0,0,1,99
54.0,0,1,99
55.0,0,1,99
56.0,0,1,99
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
