time,S,I,R
0.0,95,5,0
1.0,0,92,8
2.0,0,79,21
3.0,0,73,27
4.0,0,66,34
5.0,0,60,40
6.0,0,53,47
7.0,0,49,51
8.0,0,42,58
9.0,0,40,60
10.0,0,34,66
11.0,0,30,70
12.0,0,28,72
13.0,0,25,75
14.0,0,24,76
15.0,0,22,78
16.0,0,19,81
17.0,0,18,82
18.0,0,15,85
19.0,0,10,90
20.0,0,9,91
21.0,0,8,92
22.0,0,8,92
23.0,0,6,94
24.0,0,6,94
25.0,0,6,94
26.0,0,6,94
27.0,0,6,94
28.0,0,5,95
29.0,0,3,97
30.0,0,3,97
31.0,0,3,97
32.0,0,3,97
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,2,98
42.0,0,2,98
43.0,0,2,98
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,1,99
51.0,0,1,99
52.0,0,1,99
53.0,0,1,99
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
65.0,0,0,100
66.0,0,0,100
67.0,0,0,100
68.0,0,0,100
69.0,0,0,100
70.0,0,0,100
71.0,0,0,100
72.0,0,0,100
73.0,0,0,100
74.0,0,0,100
