time,S,I,R
0.0,95,5,0
1.0,0,89,11
2.0,0,84,16
3.0,0,76,24
4.0,0,70,30
5.0,0,66,34
6.0,0,59,41
7.0,0,53,47
8.0,0,48,52
9.0,0,42,58
10.0,0,41,59
11.0,0,37,63
12.0,0,32,68
13.0,0,30,70
14.0,0,27,73
15.0,0,26,74
16.0,0,26,74
17.0,0,23,77
18.0,0,22,78
19.0,0,17,83
20.0,0,17,83
21.0,0,16,84
22.0,0,13,87
23.0,0,11,89
24.0,0,11,89
25.0,0,10,90
26.0,0,9,91
27.0,0,7,93
28.0,0,6,94
29.0,0,5,95
30.0,0,5,95
31.0,0,5,95
32.0,0,5,95
33.0,0,5,95
34.0,0,4,96
35.0,0,4,96
36.0,0,4,96
37.0,0,3,97
38.0,0,2,98
39.0,0,2,98
40.0,0,1,99
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
