time,S,I,R
0.0,95,5,0
1.0,0,93,7
2.0,0,82,18
3.0,0,76,24
4.0,0,72,28
5.0,0,67,33
6.0,0,61,39
7.0,0,56,44
8.0,0,49,51
9.0,0,46,54
10.0,0,42,58
11.0,0,39,61
12.0,0,36,64
13.0,0,34,66
14.0,0,32,68
15.0,0,29,71
16.0,0,27,73
17.0,0,25,75
18.0,0,25,75
19.0,0,24,76
20.0,0,21,79
21.0,0,19,81
22.0,0,18,82
23.0,0,16,84
24.0,0,12,88
25.0,0,11,89
26.0,0,10,90
27.0,0,7,93
28.0,0,5,95
29.0,0,3,97
30.0,0,2,98
31.0,0,2,98
32.0,0,2,98
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,2,98
42.0,0,2,98
43.0,0,2,98
44.0,0,2,98
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
65.0,0,0,100
66.0,0,0,100
67.0,0,0,100
68.0,0,0,100
69.0,0,0,100
