time,S,I,R
0.0,95,5,0
1.0,0,91,9
2.0,0,87,13
3.0,0,82,18
4.0,0,74,26
5.0,0,70,30
6.0,0,64,36
7.0,0,62,38
8.0,0,61,39
9.0,0,57,43
10.0,0,52,48
11.0,0,47,53
12.0,0,36,64
13.0,0,31,69
14.0,0,28,72
15.0,0,27,73
16.0,0,25,75
17.0,0,22,78
18.0,0,19,81
19.0,0,19,81
20.0,0,17,83
21.0,0,15,85
22.0,0,15,85
23.0,0,13,87
24.0,0,11,89
25.0,0,11,89
26.0,0,10,90
27.0,0,9,91
28.0,0,7,93
29.0,0,7,93
30.0,0,3,97
31.0,0,3,97
32.0,0,3,97
33.0,0,2,98
34.0,0,1,99
35.0,0,1,99
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
