time,S,I,R
0.0,95,5,0
1.0,0,93,7
2.0,0,82,18
3.0,0,73,27
4.0,0,70,30
5.0,0,67,33
6.0,0,59,41
7.0,0,51,49
8.0,0,50,50
9.0,0,48,52
10.0,0,41,59
11.0,0,40,60
12.0,0,38,62
13.0,0,34,66
14.0,0,32,68
15.0,0,29,71
16.0,0,26,74
17.0,0,25,75
18.0,0,23,77
19.0,0,21,79
20.0,0,17,83
21.0,0,16,84
22.0,0,16,84
23.0,0,15,85
24.0,0,12,88
25.0,0,12,88
26.0,0,11,89
27.0,0,7,93
28.0,0,7,93
29.0,0,7,93
30.0,0,6,94
31.0,0,4,96
32.0,0,4,96
33.0,0,4,96
34.0,0,4,96
35.0,0,3,97
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,2,98
42.0,0,2,98
43.0,0,2,98
44.0,0,2,98
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
65.0,0,0,100
66.0,0,0,100
67.0,0,0,100
68.0,0,0,100
69.0,0,0,100
70.0,0,0,100
71.0,0,0,100
72.0,0,0,100
73.0,0,0,100
74.0,0,0,100
75.0,0,0,100
76.0,0,0,100
77.0,0,0,100
78.0,0,0,100
79.0,0,0,100
80.0,0,0,100
81.0,0,0,100
82.0,0,0,100
83.0,0,0,100
84.0,0,0,100
85.0,0,0,100
86.0,0,0,100
87.0,0,0,100
88.0,0,0,100
89.0,0,0,100
90.0,0,0,100
