time,S,I,R
0.0,95,5,0
1.0,0,86,14
2.0,0,77,23
3.0,0,70,30
4.0,0,63,37
5.0,0,59,41
6.0,0,52,48
7.0,0,48,52
8.0,0,43,57
9.0,0,41,59
10.0,0,37,63
11.0,0,29,71
12.0,0,26,74
13.0,0,25,75
14.0,0,25,75
15.0,0,23,77
16.0,0,21,79
17.0,0,18,82
18.0,0,16,84
19.0,0,12,88
20.0,0,12,88
21.0,0,10,90
22.0,0,8,92
23.0,0,3,97
24.0,0,3,97
25.0,0,3,97
26.0,0,3,97
27.0,0,2,98
28.0,0,2,98
29.0,0,2,98
30.0,0,1,99
31.0,0,1,99
32.0,0,1,99
33.0,0,1,99
34.0,0,1,99
35.0,0,1,99
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
