time,S,I,R
0.0,95,5,0
1.0,0,87,13
2.0,0,80,20
3.0,0,65,35
4.0,0,62,38
5.0,0,57,43
6.0,0,52,48
7.0,0,46,54
8.0,0,41,59
9.0,0,36,64
10.0,0,33,67
11.0,0,32,68
12.0,0,27,73
13.0,0,25,75
14.0,0,21,79
15.0,0,18,82
16.0,0,15,85
17.0,0,15,85
18.0,0,14,86
19.0,0,13,87
20.0,0,12,88
21.0,0,11,89
22.0,0,11,89
23.0,0,10,90
24.0,0,9,91
25.0,0,7,93
26.0,0,5,95
27.0,0,4,96
28.0,0,4,96
29.0,0,4,96
30.0,0,4,96
31.0,0,4,96
32.0,0,4,96
33.0,0,3,97
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,2,98
42.0,0,2,98
43.0,0,2,98
44.0,0,2,98
45.0,0,2,98
46.0,0,1,99
47.0,0,1,99
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
