time,S,I,R
0.0,95,5,0
1.0,0,89,11
2.0,0,81,19
3.0,0,71,29
4.0,0,62,38
5.0,0,60,40
6.0,0,54,46
7.0,0,48,52
8.0,0,43,57
9.0,0,42,58
10.0,0,39,61
11.0,0,37,63
12.0,0,34,66
13.0,0,30,70
14.0,0,26,74
15.0,0,22,78
16.0,0,17,83
17.0,0,15,85
18.0,0,15,85
19.0,0,9,91
20.0,0,8,92
21.0,0,8,92
22.0,0,8,92
23.0,0,7,93
24.0,0,5,95
25.0,0,5,95
26.0,0,5,95
27.0,0,4,96
28.0,0,4,96
29.0,0,1,99
30.0,0,1,99
31.0,0,1,99
32.0,0,1,99
33.0,0,1,99
