time,S,I,R
0.0,95,5,0
1.0,0,86,14
2.0,0,77,23
3.0,0,71,29
4.0,0,63,37
5.0,0,56,44
6.0,0,49,51
7.0,0,42,58
8.0,0,38,62
9.0,0,35,65
10.0,0,34,66
11.0,0,33,67
12.0,0,29,71
13.0,0,25,75
14.0,0,23,77
15.0,0,20,80
16.0,0,19,81
17.0,0,16,84
18.0,0,14,86
19.0,0,13,87
20.0,0,12,88
21.0,0,9,91
22.0,0,8,92
23.0,0,7,93
24.0,0,7,93
25.0,0,6,94
26.0,0,5,95
27.0,0,5,95
28.0,0,4,96
29.0,0,2,98
30.0,0,2,98
31.0,0,2,98
32.0,0,2,98
33.0,0,2,98
34.0,0,1,99
35.0,0,1,99
36.0,0,1,99
37.0,0,1,99
38.0,0,0,100
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
