time,S,I,R
0.0,95,5,0
1.0,0,91,9
2.0,0,80,20
3.0,0,73,27
4.0,0,66,34
5.0,0,61,39
6.0,0,56,44
7.0,0,51,49
8.0,0,46,54
9.0,0,41,59
10.0,0,37,63
11.0,0,34,66
12.0,0,29,71
13.0,0,27,73
14.0,0,23,77
15.0,0,17,83
16.0,0,15,85
17.0,0,12,88
18.0,0,12,88
19.0,0,11,89
20.0,0,9,91
21.0,0,8,92
22.0,0,7,93
23.0,0,6,94
24.0,0,5,95
25.0,0,4,96
26.0,0,4,96
27.0,0,3,97
28.0,0,2,98
29.0,0,1,99
30.0,0,1,99
31.0,0,1,99
32.0,0,1,99
33.0,0,1,99
34.0,0,1,99
35.0,0,1,99
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
