time,S,I,R
0.0,95,5,0
1.0,0,91,9
2.0,0,81,19
3.0,0,76,24
4.0,0,70,30
5.0,0,59,41
6.0,0,55,45
7.0,0,49,51
8.0,0,48,52
9.0,0,46,54
10.0,0,45,55
11.0,0,43,57
12.0,0,37,63
13.0,0,34,66
14.0,0,31,69
15.0,0,27,73
16.0,0,25,75
17.0,0,21,79
18.0,0,19,81
19.0,0,15,85
20.0,0,14,86
21.0,0,14,86
22.0,0,14,86
23.0,0,12,88
24.0,0,10,90
25.0,0,8,92
26.0,0,7,93
27.0,0,6,94
28.0,0,6,94
29.0,0,6,94
30.0,0,4,96
31.0,0,4,96
32.0,0,4,96
33.0,0,3,97
34.0,0,3,97
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,2,98
42.0,0,2,98
43.0,0,2,98
44.0,0,2,98
45.0,0,2,98
46.0,0,2,98
47.0,0,2,98
48.0,0,2,98
49.0,0,1,99
50.0,0,1,99
51.0,0,1,99
52.0,0,1,99
53.0,0,1,99
54.0,0,1,99
55.0,0,1,99
56.0,0,1,99
57.0,0,1,99
58.0,0,1,99
59.0,0,1,99
60.0,0,1,99
61.0,0,1,99
