time,S,I,R
0.0,95,5,0
1.0,0,93,7
2.0,0,82,18
3.0,0,75,25
4.0,0,61,39
5.0,0,54,46
6.0,0,50,50
7.0,0,47,53
8.0,0,45,55
9.0,0,38,62
10.0,0,38,62
11.0,0,35,65
12.0,0,33,67
13.0,0,28,72
14.0,0,27,73
15.0,0,21,79
16.0,0,19,81
17.0,0,19,81
18.0,0,15,85
19.0,0,12,88
20.0,0,11,89
21.0,0,10,90
22.0,0,9,91
23.0,0,9,91
24.0,0,7,93
25.0,0,7,93
26.0,0,7,93
27.0,0,6,94
28.0,0,5,95
29.0,0,5,95
30.0,0,5,95
31.0,0,5,95
32.0,0,5,95
33.0,0,5,95
34.0,0,3,97
35.0,0,3,97
36.0,0,3,97
37.0,0,2,98
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,1,99
51.0,0,0,100
