time,S,I,R
0.0,95,5,0
1.0,0,85,15
2.0,0,73,27
3.0,0,69,31
4.0,0,59,41
5.0,0,54,46
6.0,0,50,50
7.0,0,44,56
8.0,0,42,58
9.0,0,35,65
10.0,0,34,66
11.0,0,31,69
12.0,0,28,72
13.0,0,26,74
14.0,0,25,75
15.0,0,20,80
16.0,0,16,84
17.0,0,14,86
18.0,0,14,86
19.0,0,14,86
20.0,0,14,86
21.0,0,13,87
22.0,0,11,89
23.0,0,9,91
24.0,0,9,91
25.0,0,7,93
26.0,0,5,95
27.0,0,5,95
28.0,0,5,95
29.0,0,5,95
30.0,0,4,96
31.0,0,4,96
32.0,0,4,96
33.0,0,3,97
34.0,0,3,97
35.0,0,2,98
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,0,100
43.0,0,0,100
