time,S,I,R
0.0,95,5,0
1.0,0,92,8
2.0,0,83,17
3.0,0,78,22
4.0,0,72,28
5.0,0,62,38
6.0,0,55,45
7.0,0,51,49
8.0,0,47,53
9.0,0,43,57
10.0,0,41,59
11.0,0,36,64
12.0,0,35,65
13.0,0,32,68
14.0,0,31,69
15.0,0,26,74
16.0,0,24,76
17.0,0,19,81
18.0,0,15,85
19.0,0,15,85
20.0,0,11,89
21.0,0,8,92
22.0,0,7,93
23.0,0,6,94
24.0,0,6,94
25.0,0,5,95
26.0,0,4,96
27.0,0,4,96
28.0,0,4,96
29.0,0,4,96
30.0,0,4,96
31.0,0,3,97
32.0,0,3,97
33.0,0,3,97
34.0,0,2,98
35.0,0,2,98
36.0,0,1,99
37.0,0,0,100
38.0,0,0,100
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
