time,S,I,R
0.0,95,5,0
1.0,0,87,13
2.0,0,81,19
3.0,0,73,27
4.0,0,68,32
5.0,0,64,36
6.0,0,59,41
7.0,0,53,47
8.0,0,48,52
9.0,0,46,54
10.0,0,41,59
11.0,0,36,64
12.0,0,33,67
13.0,0,31,69
14.0,0,29,71
15.0,0,26,74
16.0,0,24,76
17.0,0,21,79
18.0,0,19,81
19.0,0,14,86
20.0,0,12,88
21.0,0,9,91
22.0,0,9,91
23.0,0,8,92
24.0,0,4,96
25.0,0,3,97
26.0,0,3,97
27.0,0,3,97
28.0,0,1,99
29.0,0,1,99
30.0,0,1,99
31.0,0,1,99
32.0,0,1,99
33.0,0,1,99
34.0,0,1,99
35.0,0,0,100
36.0,0,0,100
37.0,0,0,100
38.0,0,0,100
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
65.0,0,0,100
66.0,0,0,100
67.0,0,0,100
68.0,0,0,100
69.0,0,0,100
70.0,0,0,100
71.0,0,0,100
