time,S,I,R
0.0,95,5,0
1.0,0,93,7
2.0,0,85,15
3.0,0,78,22
4.0,0,74,26
5.0,0,68,32
6.0,0,57,43
7.0,0,54,46
8.0,0,50,50
9.0,0,47,53
10.0,0,43,57
11.0,0,41,59
12.0,0,40,60
13.0,0,36,64
14.0,0,33,67
15.0,0,30,70
16.0,0,28,72
17.0,0,27,73
18.0,0,25,75
19.0,0,24,76
20.0,0,23,77
21.0,0,20,80
22.0,0,17,83
23.0,0,16,84
24.0,0,14,86
25.0,0,12,88
26.0,0,10,90
27.0,0,9,91
28.0,0,9,91
29.0,0,8,92
30.0,0,8,92
31.0,0,8,92
32.0,0,6,94
33.0,0,6,94
34.0,0,4,96
35.0,0,4,96
36.0,0,3,97
37.0,0,2,98
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,1,99
51.0,0,1,99
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
65.0,0,0,100
66.0,0,0,100
67.0,0,0,100
68.0,0,0,100
69.0,0,0,100
70.0,0,0,100
71.0,0,0,100
72.0,0,0,100
73.0,0,0,100
74.0,0,0,100
75.0,0,0,100
76.0,0,0,100
77.0,0,0,100
78.0,0,0,100
79.0,0,0,100
80.0,0,0,100
81.0,0,0,100
82.0,0,0,100
83.0,0,0,100
84.0,0,0,100
85.0,0,0,100
86.0,0,0,100
87.0,0,0,100
88.0,0,0,100
89.0,0,0,100
90.0,0,0,100
