time,S,I,R
0.0,95,5,0
1.0,0,91,9
2.0,0,83,17
3.0,0,75,25
4.0,0,66,34
5.0,0,56,44
6.0,0,51,49
7.0,0,48,52
8.0,0,43,57
9.0,0,41,59
10.0,0,37,63
11.0,0,31,69
12.0,0,30,70
13.0,0,29,71
14.0,0,28,72
15.0,0,26,74
16.0,0,20,80
17.0,0,15,85
18.0,0,13,87
19.0,0,11,89
20.0,0,10,90
21.0,0,9,91
22.0,0,8,92
23.0,0,8,92
24.0,0,8,92
25.0,0,7,93
26.0,0,7,93
27.0,0,7,93
28.0,0,6,94
29.0,0,5,95
30.0,0,3,97
31.0,0,2,98
32.0,0,1,99
33.0,0,1,99
34.0,0,0,100
35.0,0,0,100
36.0,0,0,100
37.0,0,0,100
38.0,0,0,100
