time,S,I,R
0.0,95,5,0
1.0,0,87,13
2.0,0,78,22
3.0,0,70,30
4.0,0,65,35
5.0,0,59,41
6.0,0,55,45
7.0,0,45,55
8.0,0,38,62
9.0,0,35,65
10.0,0,31,69
11.0,0,30,70
12.0,0,25,75
13.0,0,23,77
14.0,0,22,78
15.0,0,20,80
16.0,0,19,81
17.0,0,18,82
18.0,0,13,87
19.0,0,12,88
20.0,0,12,88
21.0,0,11,89
22.0,0,10,90
23.0,0,9,91
24.0,0,8,92
25.0,0,8,92
26.0,0,8,92
27.0,0,8,92
28.0,0,7,93
29.0,0,6,94
30.0,0,6,94
31.0,0,6,94
32.0,0,6,94
33.0,0,6,94
34.0,0,5,95
35.0,0,3,97
36.0,0,3,97
37.0,0,3,97
38.0,0,3,97
39.0,0,3,97
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
