time,S,I,R
0.0,95,5,0
1.0,0,91,9
2.0,0,80,20
3.0,0,70,30
4.0,0,61,39
5.0,0,55,45
6.0,0,51,49
7.0,0,47,53
8.0,0,44,56
9.0,0,38,62
10.0,0,31,69
11.0,0,26,74
12.0,0,24,76
13.0,0,22,78
14.0,0,21,79
15.0,0,21,79
16.0,0,20,80
17.0,0,19,81
18.0,0,18,82
19.0,0,17,83
20.0,0,15,85
21.0,0,13,87
22.0,0,10,90
23.0,0,10,90
24.0,0,9,91
25.0,0,9,91
26.0,0,8,92
27.0,0,8,92
28.0,0,7,93
29.0,0,5,95
30.0,0,5,95
31.0,0,5,95
32.0,0,4,96
33.0,0,4,96
34.0,0,4,96
35.0,0,3,97
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,1,99
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
