time,S,I,R
0.0,95,5,0
1.0,0,87,13
2.0,0,78,22
3.0,0,70,30
4.0,0,66,34
5.0,0,59,41
6.0,0,54,46
7.0,0,51,49
8.0,0,49,51
9.0,0,44,56
10.0,0,41,59
11.0,0,35,65
12.0,0,29,71
13.0,0,27,73
14.0,0,27,73
15.0,0,26,74
16.0,0,25,75
17.0,0,23,77
18.0,0,20,80
19.0,0,16,84
20.0,0,14,86
21.0,0,14,86
22.0,0,14,86
23.0,0,13,87
24.0,0,13,87
25.0,0,12,88
26.0,0,11,89
27.0,0,11,89
28.0,0,11,89
29.0,0,9,91
30.0,0,8,92
31.0,0,8,92
32.0,0,8,92
33.0,0,6,94
34.0,0,3,97
35.0,0,3,97
36.0,0,3,97
37.0,0,3,97
38.0,0,3,97
39.0,0,3,97
40.0,0,3,97
41.0,0,2,98
42.0,0,2,98
43.0,0,2,98
44.0,0,2,98
45.0,0,2,98
46.0,0,2,98
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,1,99
51.0,0,1,99
52.0,0,1,99
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
65.0,0,0,100
66.0,0,0,100
67.0,0,0,100
68.0,0,0,100
69.0,0,0,100
70.0,0,0,100
71.0,0,0,100
